Card#,Version,Qty,Needed,Cardback,Discussion,@background,Title,Description,@cake,@vp-icon,vp,Scoring,pattern1,pattern2,pattern3,pattern4,pattern5,pattern6,Shape,score,@score1,@score2,@score3,@score4,@score5,num_tiles,tile_file_1,tile_file_2,tile_file_3,tile_file_4,tile_file_5,tile_file_6,@tile1,@tile2,@tile3,@tile4,@tile5,@tile6,@central_tile_1,@central_tile_2,@central_tile_3,@central_tile_4
1,1,1,1,reward,,reward_bg.png,Lemon madeleine,xxx,patisserie_lemon_madeleine.png,vp.png,1,Lemon,Yellow,Yellow,,,,,I2,0,,,,,,2,tile_yellow.png,tile_yellow.png,,,,,,,,,,,tile_yellow.png,tile_yellow.png,,
2,1,1,1,reward,,reward_bg.png,Crème brûlée,xxx,patisserie_crème_brûlée.png,vp.png,1,Caramel,Yellow,Orange,,,,,I2,0,,,,,,2,tile_yellow.png,tile_orange.png,,,,,,,,,,,tile_yellow.png,tile_orange.png,,
3,1,1,1,reward,,reward_bg.png,Strawberry tartlet,xxx,patisserie_strawberry_tartlet.png,vp.png,1,Strawberry,Pink,Pink,,,,,I2,0,,,,,,2,tile_pink.png,tile_pink.png,,,,,,,,,,,tile_pink.png,tile_pink.png,,
4,1,1,1,reward,,reward_bg.png,Pistachio macaron,xxx,patisserie_pistachio_macaron.png,vp.png,1,Almond,Green,Green,,,,,I2,0,,,,,,2,tile_green.png,tile_green.png,,,,,,,,,,,tile_green.png,tile_green.png,,
5,1,1,1,reward,,reward_bg.png,Blackcurrant tartlet,xxx,patisserie_blackcurrant_tartlet.png,vp.png,1,Strawberry,Blue,Blue,,,,,I2,0,,,,,,2,tile_blue.png,tile_blue.png,,,,,,,,,,,tile_blue.png,tile_blue.png,,
6,1,1,1,reward,,reward_bg.png,Victoria sponge,xxx,patisserie_victoria_sponge.png,vp.png,2,Almond,Yellow,Pink,Yellow,,,,I3,1,symbol_Almond.png,,,,,3,tile_yellow.png,tile_pink.png,tile_yellow.png,,,,tile_yellow.png,tile_pink.png,tile_yellow.png,,,,,,,
7,1,1,1,reward,,reward_bg.png,Apple turnover,xxx,patisserie_apple_turnover.png,vp.png,2,Almond,Yellow,Green,Yellow,,,,I3,1,symbol_Almond.png,,,,,3,tile_yellow.png,tile_green.png,tile_yellow.png,,,,tile_yellow.png,tile_green.png,tile_yellow.png,,,,,,,
8,1,1,1,reward,,reward_bg.png,Tarte au citron,xxx,patisserie_tarte_au_citron.png,vp.png,2,Lemon,Yellow,Yellow,Yellow,,,,I3,1,symbol_Lemon.png,,,,,3,tile_yellow.png,tile_yellow.png,tile_yellow.png,,,,tile_yellow.png,tile_yellow.png,tile_yellow.png,,,,,,,
9,1,1,1,reward,,reward_bg.png,Blueberry mille-feuille,xxx,patisserie_blueberry_mille-feuille.png,vp.png,2,Lemon,Yellow,Blue,Blue,,,,I3,1,symbol_Lemon.png,,,,,3,tile_yellow.png,tile_blue.png,tile_blue.png,,,,tile_yellow.png,tile_blue.png,tile_blue.png,,,,,,,
10,1,1,1,reward,,reward_bg.png,Fraisier,xxx,patisserie_fraisier.png,vp.png,2,Strawberry,Pink,Pink,Pink,,,,I3,1,symbol_Strawberry.png,,,,,3,tile_pink.png,tile_pink.png,tile_pink.png,,,,tile_pink.png,tile_pink.png,tile_pink.png,,,,,,,
11,1,1,1,reward,,reward_bg.png,Pistachio tart,xxx,patisserie_pistachio_tart.png,vp.png,2,Almond,Green,Green,Green,,,,I3,1,symbol_Almond.png,,,,,3,tile_green.png,tile_green.png,tile_green.png,,,,tile_green.png,tile_green.png,tile_green.png,,,,,,,
12,1,1,1,reward,,reward_bg.png,Damson tart,xxx,patisserie_damson_tart.png,vp.png,2,Strawberry,Blue,Blue,Blue,,,,I3,1,symbol_Strawberry.png,,,,,3,tile_blue.png,tile_blue.png,tile_blue.png,,,,tile_blue.png,tile_blue.png,tile_blue.png,,,,,,,
13,1,1,1,reward,,reward_bg.png,Tarte Tatin,xxx,patisserie_tarte_tatin.png,vp.png,2,Caramel,Orange,Green,Orange,,,,I3,1,symbol_Caramel.png,,,,,3,tile_orange.png,tile_green.png,tile_orange.png,,,,tile_orange.png,tile_green.png,tile_orange.png,,,,,,,
14,1,1,1,reward,,reward_bg.png,Blackcurrant cheesecake,xxx,patisserie_blackcurrant_cheesecake.png,vp.png,2,Strawberry,Orange,Yellow,Blue,,,,I3,1,symbol_Strawberry.png,,,,,3,tile_orange.png,tile_yellow.png,tile_blue.png,,,,tile_orange.png,tile_yellow.png,tile_blue.png,,,,,,,
